task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4	3f/27fa8b	19223	QualityControl (4)	COMPLETED	0	2023-01-27 15:29:46.307	30.1s	28.6s	66.4%	364 MB	2.9 GB	17.9 MB	1.4 MB
5	9f/3076a2	19411	Fastqc_check (gametocyteII_chr1)	COMPLETED	0	2023-01-27 15:30:16.437	2.6s	589ms	43.3%	10.2 MB	157.9 MB	146.5 KB	193 B
2	5a/79bd82	19231	QualityControl (2)	COMPLETED	0	2023-01-27 15:29:46.318	34.9s	33.6s	68.8%	356.1 MB	2.9 GB	22.1 MB	1.3 MB
1	81/27cf78	19247	QualityControl (1)	COMPLETED	0	2023-01-27 15:29:46.328	35s	33.7s	67.2%	338 MB	2.9 GB	23.9 MB	1.4 MB
6	39/f6c349	19465	Fastqc_check (lateTroph_chr1)	COMPLETED	0	2023-01-27 15:30:21.214	2.1s	481ms	53.0%	11.8 MB	157.9 MB	146.1 KB	193 B
7	29/95948e	19494	Fastqc_check (gametocyteV_chr1)	COMPLETED	0	2023-01-27 15:30:21.380	2.1s	450ms	51.8%	11.7 MB	157.9 MB	148.9 KB	193 B
3	99/954d55	19240	QualityControl (3)	COMPLETED	0	2023-01-27 15:29:46.322	40s	38.5s	68.1%	336 MB	2.9 GB	36.7 MB	1.4 MB
8	87/e482d0	19547	Fastqc_check (schizont_chr1)	COMPLETED	0	2023-01-27 15:30:26.304	2.1s	457ms	54.3%	11.8 MB	157.9 MB	147.4 KB	193 B
